Equip,Level Requirement,Grade,Stat,Value,Weight,Cube
Force Shield/Soul Ring,100,Legendary,LUK per 10 character levels,2,2,Additional
Force Shield/Soul Ring,100,Legendary,ATT per 10 character levels,1,1,Additional
Force Shield/Soul Ring,100,Legendary,Magic ATT per 10 character levels,1,1,Additional
Force Shield/Soul Ring,100,Legendary,Status Resistance,5,1,Additional
Force Shield/Soul Ring,100,Legendary,Ignore Enemy DEF %,5,1,Additional
Force Shield/Soul Ring,100,Legendary,Boss Damage %,18,1,Additional
Shield,120,Normal,STR,6,2,Additional
Shield,120,Normal,DEX,6,2,Additional
Shield,120,Normal,INT,6,2,Additional
Shield,120,Normal,LUK,6,2,Additional
Shield,120,Normal,Max HP,60,3,Additional
Shield,120,Normal,Max MP,60,3,Additional
Shield,120,Normal,Speed,4,3,Additional
Shield,120,Normal,Jump,4,3,Additional
Shield,120,Normal,DEF,60,3,Additional
Shield,120,Normal,Attack,6,2,Additional
Shield,120,Normal,Magic Attack,6,2,Additional
Shield,120,Rare,Max HP,100,3,Additional
Shield,120,Rare,Max MP,100,3,Additional
Shield,120,Rare,Speed,6,3,Additional
Shield,120,Rare,Jump,6,3,Additional
Shield,120,Rare,DEF,100,3,Additional
Shield,120,Rare,STR,12,3,Additional
Shield,120,Rare,DEX,12,3,Additional
Shield,120,Rare,INT,12,3,Additional
Shield,120,Rare,LUK,12,3,Additional
Shield,120,Rare,Attack,12,2,Additional
Shield,120,Rare,Magic Attack,12,2,Additional
Shield,120,Rare,Max HP %,2,2,Additional
Shield,120,Rare,Max MP %,2,2,Additional
Shield,120,Rare,STR %,3,2,Additional
Shield,120,Rare,DEX %,3,2,Additional
Shield,120,Rare,INT %,3,2,Additional
Shield,120,Rare,LUK %,3,2,Additional
Shield,120,Rare,ATT %,3,1,Additional
Shield,120,Rare,Magic ATT %,3,1,Additional
Shield,120,Rare,Critical Rate %,4,2,Additional
Shield,120,Rare,Damage %,3,1,Additional
Shield,120,Rare,All Stats,5,3,Additional
Shield,120,Epic,Max HP %,5,3,Additional
Shield,120,Epic,Max MP %,5,3,Additional
Shield,120,Epic,ATT %,6,2,Additional
Shield,120,Epic,Magic ATT %,6,2,Additional
Shield,120,Epic,Critical Rate %,6,1,Additional
Shield,120,Epic,STR %,6,3,Additional
Shield,120,Epic,DEX %,6,3,Additional
Shield,120,Epic,INT %,6,3,Additional
Shield,120,Epic,LUK %,6,3,Additional
Shield,120,Epic,Damage %,6,1,Additional
Shield,120,Epic,All Stats %,3,2,Additional
Shield,120,Epic,3% chance of recovering 53 HP on attack,1,3,Additional
Shield,120,Epic,3% chance of recovering 53 MP on attack,1,3,Additional
Shield,120,Epic,Ignore Enemy DEF %,3,2,Additional
Shield,120,Unique,Max HP %,7,3,Additional
Shield,120,Unique,Max MP %,7,3,Additional
Shield,120,Unique,ATT %,9,2,Additional
Shield,120,Unique,Magic ATT %,9,2,Additional
Shield,120,Unique,Critical Rate %,9,2,Additional
Shield,120,Unique,STR %,9,3,Additional
Shield,120,Unique,DEX %,9,3,Additional
Shield,120,Unique,INT %,9,3,Additional
Shield,120,Unique,LUK %,9,3,Additional
Shield,120,Unique,Damage %,9,1,Additional
Shield,120,Unique,All Stats %,6,2,Additional
Shield,120,Unique,STR per 10 character levels,1,2,Additional
Shield,120,Unique,DEX per 10 character levels,1,2,Additional
Shield,120,Unique,INT per 10 character levels,1,2,Additional
Shield,120,Unique,LUK per 10 character levels,1,2,Additional
Shield,120,Unique,15% chance of recovering 95 HP on attack,1,3,Additional
Shield,120,Unique,15% chance of recovering 95 MP on attack,1,3,Additional
Shield,120,Unique,Ignore Enemy DEF %,4,1,Additional
Shield,120,Unique,Boss Damage %,12,1,Additional
Shield,120,Legendary,Max HP %,10,3,Additional
Shield,120,Legendary,Max MP %,10,3,Additional
Shield,120,Legendary,ATT %,12,2,Additional
Shield,120,Legendary,Magic ATT %,12,2,Additional
Shield,120,Legendary,Critical Rate %,12,2,Additional
Shield,120,Legendary,Critical Damage %,1,1,Additional
Shield,120,Legendary,Critical Damage %,1,1,Additional
Shield,120,Legendary,STR %,12,3,Additional
Shield,120,Legendary,DEX %,12,3,Additional
Shield,120,Legendary,INT %,12,3,Additional
Shield,120,Legendary,LUK %,12,3,Additional
Shield,120,Legendary,Damage %,12,1,Additional
Shield,120,Legendary,All Stats %,9,2,Additional
Shield,120,Legendary,STR per 10 character levels,2,2,Additional
Shield,120,Legendary,DEX per 10 character levels,2,2,Additional
Shield,120,Legendary,INT per 10 character levels,2,2,Additional
Shield,120,Legendary,LUK per 10 character levels,2,2,Additional
Shield,120,Legendary,ATT per 10 character levels,1,1,Additional
Shield,120,Legendary,Magic ATT per 10 character levels,1,1,Additional
Shield,120,Legendary,Status Resistance,5,1,Additional
Shield,120,Legendary,Ignore Enemy DEF %,5,1,Additional
Shield,120,Legendary,Boss Damage %,18,1,Additional
Helmet,120,Normal,STR,6,2,Additional
Helmet,120,Normal,DEX,6,2,Additional
Helmet,120,Normal,INT,6,2,Additional
Helmet,120,Normal,LUK,6,2,Additional
Helmet,120,Normal,Max HP,60,3,Additional
Helmet,120,Normal,Max MP,60,3,Additional
Helmet,120,Normal,Speed,4,3,Additional
Helmet,120,Normal,Jump,4,3,Additional
Helmet,120,Normal,Attack,3,2,Additional
Helmet,120,Normal,Magic Attack,3,2,Additional
Helmet,120,Normal,DEF,60,3,Additional
Helmet,120,Rare,STR,10,3,Additional
Helmet,120,Rare,DEX,10,3,Additional
Helmet,120,Rare,INT,10,3,Additional
Helmet,120,Rare,LUK,10,3,Additional
Helmet,120,Rare,Max HP,100,3,Additional
Helmet,120,Rare,Max MP,100,3,Additional
Helmet,120,Rare,Speed,6,3,Additional
Helmet,120,Rare,Jump,6,3,Additional
Helmet,120,Rare,Attack,10,2,Additional
Helmet,120,Rare,Magic Attack,10,2,Additional
Helmet,120,Rare,DEF,100,3,Additional
Helmet,120,Rare,STR %,2,2,Additional
Helmet,120,Rare,DEX %,2,2,Additional
Helmet,120,Rare,INT %,2,2,Additional
Helmet,120,Rare,LUK %,2,2,Additional
Helmet,120,Rare,Max HP %,2,2,Additional
Helmet,120,Rare,Max MP %,2,2,Additional
Helmet,120,Rare,DEF %,2,2,Additional
Helmet,120,Rare,All Stats,3,2,Additional
Helmet,120,Epic,STR,14,3,Additional
Helmet,120,Epic,DEX,14,3,Additional
Helmet,120,Epic,INT,14,3,Additional
Helmet,120,Epic,LUK,14,3,Additional
Helmet,120,Epic,Max HP,180,3,Additional
Helmet,120,Epic,Max MP,180,3,Additional
Helmet,120,Epic,Speed,8,3,Additional
Helmet,120,Epic,Jump,8,3,Additional
Helmet,120,Epic,Attack,11,2,Additional
Helmet,120,Epic,Magic Attack,11,2,Additional
Helmet,120,Epic,DEF,120,3,Additional
Helmet,120,Epic,STR %,4,2,Additional
Helmet,120,Epic,DEX %,4,2,Additional
Helmet,120,Epic,INT %,4,2,Additional
Helmet,120,Epic,LUK %,4,2,Additional
Helmet,120,Epic,Max HP %,5,3,Additional
Helmet,120,Epic,Max MP %,5,3,Additional
Helmet,120,Epic,DEF %,4,3,Additional
Helmet,120,Epic,All Stats %,2,2,Additional
Helmet,120,Unique,STR,16,3,Additional
Helmet,120,Unique,DEX,16,3,Additional
Helmet,120,Unique,INT,16,3,Additional
Helmet,120,Unique,LUK,16,3,Additional
Helmet,120,Unique,Max HP,240,3,Additional
Helmet,120,Unique,Max MP,240,3,Additional
Helmet,120,Unique,Attack,12,2,Additional
Helmet,120,Unique,Magic Attack,12,2,Additional
Helmet,120,Unique,DEF,150,3,Additional
Helmet,120,Unique,STR %,5,2,Additional
Helmet,120,Unique,DEX %,5,2,Additional
Helmet,120,Unique,INT %,5,2,Additional
Helmet,120,Unique,LUK %,5,2,Additional
Helmet,120,Unique,Max HP %,7,3,Additional
Helmet,120,Unique,Max MP %,7,3,Additional
Helmet,120,Unique,DEF %,7,3,Additional
Helmet,120,Unique,All Stats %,4,2,Additional
Helmet,120,Unique,STR per 10 character levels,1,2,Additional
Helmet,120,Unique,DEX per 10 character levels,1,2,Additional
Helmet,120,Unique,INT per 10 character levels,1,2,Additional
Helmet,120,Unique,LUK per 10 character levels,1,2,Additional
Helmet,120,Unique,All Elemental Resistances %,4,1,Additional
Helmet,120,Unique,HP Recovery % (on items and skills),20,3,Additional
Helmet,120,Legendary,STR,18,3,Additional
Helmet,120,Legendary,DEX,18,3,Additional
Helmet,120,Legendary,INT,18,3,Additional
Helmet,120,Legendary,LUK,18,3,Additional
Helmet,120,Legendary,Max HP,300,3,Additional
Helmet,120,Legendary,Max MP,300,3,Additional
Helmet,120,Legendary,Attack,14,2,Additional
Helmet,120,Legendary,Magic Attack,14,2,Additional
Helmet,120,Legendary,DEF,200,3,Additional
Helmet,120,Legendary,STR %,7,2,Additional
Helmet,120,Legendary,DEX %,7,2,Additional
Helmet,120,Legendary,INT %,7,2,Additional
Helmet,120,Legendary,LUK %,7,2,Additional
Helmet,120,Legendary,Max HP %,10,3,Additional
Helmet,120,Legendary,Max MP %,10,3,Additional
Helmet,120,Legendary,DEF %,10,3,Additional
Helmet,120,Legendary,Critical Damage %,1,1,Additional
Helmet,120,Legendary,Critical Damage %,1,1,Additional
Helmet,120,Legendary,All Stats %,5,2,Additional
Helmet,120,Legendary,STR per 10 character levels,2,2,Additional
Helmet,120,Legendary,DEX per 10 character levels,2,2,Additional
Helmet,120,Legendary,INT per 10 character levels,2,2,Additional
Helmet,120,Legendary,LUK per 10 character levels,2,2,Additional
Helmet,120,Legendary,All Skill Levels,2,1,Additional
Helmet,120,Legendary,All Elemental Resistances %,5,1,Additional
Helmet,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Helmet,120,Legendary,Skill Cooldown Reduction,1,3,Additional
Helmet,120,Legendary,Meso Obtained %,5,3,Additional
Helmet,120,Legendary,Item Drop Rate %,5,3,Additional
Top,120,Normal,STR,6,2,Additional
Top,120,Normal,DEX,6,2,Additional
Top,120,Normal,INT,6,2,Additional
Top,120,Normal,LUK,6,2,Additional
Top,120,Normal,Max HP,60,3,Additional
Top,120,Normal,Max MP,60,3,Additional
Top,120,Normal,Speed,4,3,Additional
Top,120,Normal,Jump,4,3,Additional
Top,120,Normal,Attack,3,2,Additional
Top,120,Normal,Magic Attack,3,2,Additional
Top,120,Normal,DEF,60,3,Additional
Top,120,Rare,STR,10,3,Additional
Top,120,Rare,DEX,10,3,Additional
Top,120,Rare,INT,10,3,Additional
Top,120,Rare,LUK,10,3,Additional
Top,120,Rare,Max HP,100,3,Additional
Top,120,Rare,Max MP,100,3,Additional
Top,120,Rare,Speed,6,3,Additional
Top,120,Rare,Jump,6,3,Additional
Top,120,Rare,Attack,10,2,Additional
Top,120,Rare,Magic Attack,10,2,Additional
Top,120,Rare,DEF,100,3,Additional
Top,120,Rare,STR %,2,2,Additional
Top,120,Rare,DEX %,2,2,Additional
Top,120,Rare,INT %,2,2,Additional
Top,120,Rare,LUK %,2,2,Additional
Top,120,Rare,Max HP %,2,2,Additional
Top,120,Rare,Max MP %,2,2,Additional
Top,120,Rare,DEF %,2,2,Additional
Top,120,Rare,All Stats,3,2,Additional
Top,120,Epic,STR,14,3,Additional
Top,120,Epic,DEX,14,3,Additional
Top,120,Epic,INT,14,3,Additional
Top,120,Epic,LUK,14,3,Additional
Top,120,Epic,Max HP,180,3,Additional
Top,120,Epic,Max MP,180,3,Additional
Top,120,Epic,Speed,8,3,Additional
Top,120,Epic,Jump,8,3,Additional
Top,120,Epic,Attack,11,2,Additional
Top,120,Epic,Magic Attack,11,2,Additional
Top,120,Epic,DEF,120,3,Additional
Top,120,Epic,STR %,4,2,Additional
Top,120,Epic,DEX %,4,2,Additional
Top,120,Epic,INT %,4,2,Additional
Top,120,Epic,LUK %,4,2,Additional
Top,120,Epic,Max HP %,5,3,Additional
Top,120,Epic,Max MP %,5,3,Additional
Top,120,Epic,DEF %,4,3,Additional
Top,120,Epic,All Stats %,2,2,Additional
Top,120,Unique,STR,16,3,Additional
Top,120,Unique,DEX,16,3,Additional
Top,120,Unique,INT,16,3,Additional
Top,120,Unique,LUK,16,3,Additional
Top,120,Unique,Max HP,240,3,Additional
Top,120,Unique,Max MP,240,3,Additional
Top,120,Unique,Attack,12,2,Additional
Top,120,Unique,Magic Attack,12,2,Additional
Top,120,Unique,DEF,150,3,Additional
Top,120,Unique,STR %,5,2,Additional
Top,120,Unique,DEX %,5,2,Additional
Top,120,Unique,INT %,5,2,Additional
Top,120,Unique,LUK %,5,2,Additional
Top,120,Unique,Max HP %,7,3,Additional
Top,120,Unique,Max MP %,7,3,Additional
Top,120,Unique,DEF %,7,3,Additional
Top,120,Unique,All Stats %,4,2,Additional
Top,120,Unique,STR per 10 character levels,1,2,Additional
Top,120,Unique,DEX per 10 character levels,1,2,Additional
Top,120,Unique,INT per 10 character levels,1,2,Additional
Top,120,Unique,LUK per 10 character levels,1,2,Additional
Top,120,Unique,All Elemental Resistances %,4,1,Additional
Top,120,Unique,HP Recovery % (on items and skills),20,3,Additional
Top,120,Legendary,STR,18,3,Additional
Top,120,Legendary,DEX,18,3,Additional
Top,120,Legendary,INT,18,3,Additional
Top,120,Legendary,LUK,18,3,Additional
Top,120,Legendary,Max HP,300,3,Additional
Top,120,Legendary,Max MP,300,3,Additional
Top,120,Legendary,Attack,14,2,Additional
Top,120,Legendary,Magic Attack,14,2,Additional
Top,120,Legendary,DEF,200,3,Additional
Top,120,Legendary,STR %,7,2,Additional
Top,120,Legendary,DEX %,7,2,Additional
Top,120,Legendary,INT %,7,2,Additional
Top,120,Legendary,LUK %,7,2,Additional
Top,120,Legendary,Max HP %,10,3,Additional
Top,120,Legendary,Max MP %,10,3,Additional
Top,120,Legendary,DEF %,10,3,Additional
Top,120,Legendary,Critical Damage %,1,1,Additional
Top,120,Legendary,Critical Damage %,1,1,Additional
Top,120,Legendary,All Stats %,5,2,Additional
Top,120,Legendary,STR per 10 character levels,2,2,Additional
Top,120,Legendary,DEX per 10 character levels,2,2,Additional
Top,120,Legendary,INT per 10 character levels,2,2,Additional
Top,120,Legendary,LUK per 10 character levels,2,2,Additional
Top,120,Legendary,All Elemental Resistances %,5,1,Additional
Top,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Top,120,Legendary,Meso Obtained %,5,3,Additional
Top,120,Legendary,Item Drop Rate %,5,3,Additional
Overall,120,Normal,STR,6,2,Additional
Overall,120,Normal,DEX,6,2,Additional
Overall,120,Normal,INT,6,2,Additional
Overall,120,Normal,LUK,6,2,Additional
Overall,120,Normal,Max HP,60,3,Additional
Overall,120,Normal,Max MP,60,3,Additional
Overall,120,Normal,Speed,4,3,Additional
Overall,120,Normal,Jump,4,3,Additional
Overall,120,Normal,Attack,3,2,Additional
Overall,120,Normal,Magic Attack,3,2,Additional
Overall,120,Normal,DEF,60,3,Additional
Overall,120,Rare,STR,10,3,Additional
Overall,120,Rare,DEX,10,3,Additional
Overall,120,Rare,INT,10,3,Additional
Overall,120,Rare,LUK,10,3,Additional
Overall,120,Rare,Max HP,100,3,Additional
Overall,120,Rare,Max MP,100,3,Additional
Overall,120,Rare,Speed,6,3,Additional
Overall,120,Rare,Jump,6,3,Additional
Overall,120,Rare,Attack,10,2,Additional
Overall,120,Rare,Magic Attack,10,2,Additional
Overall,120,Rare,DEF,100,3,Additional
Overall,120,Rare,STR %,2,2,Additional
Overall,120,Rare,DEX %,2,2,Additional
Overall,120,Rare,INT %,2,2,Additional
Overall,120,Rare,LUK %,2,2,Additional
Overall,120,Rare,Max HP %,2,2,Additional
Overall,120,Rare,Max MP %,2,2,Additional
Overall,120,Rare,DEF %,2,2,Additional
Overall,120,Rare,All Stats,3,2,Additional
Overall,120,Epic,STR,14,3,Additional
Overall,120,Epic,DEX,14,3,Additional
Overall,120,Epic,INT,14,3,Additional
Overall,120,Epic,LUK,14,3,Additional
Overall,120,Epic,Max HP,180,3,Additional
Overall,120,Epic,Max MP,180,3,Additional
Overall,120,Epic,Speed,8,3,Additional
Overall,120,Epic,Jump,8,3,Additional
Overall,120,Epic,Attack,11,2,Additional
Overall,120,Epic,Magic Attack,11,2,Additional
Overall,120,Epic,DEF,120,3,Additional
Overall,120,Epic,STR %,4,2,Additional
Overall,120,Epic,DEX %,4,2,Additional
Overall,120,Epic,INT %,4,2,Additional
Overall,120,Epic,LUK %,4,2,Additional
Overall,120,Epic,Max HP %,5,3,Additional
Overall,120,Epic,Max MP %,5,3,Additional
Overall,120,Epic,DEF %,4,3,Additional
Overall,120,Epic,All Stats %,2,2,Additional
Overall,120,Unique,STR,16,3,Additional
Overall,120,Unique,DEX,16,3,Additional
Overall,120,Unique,INT,16,3,Additional
Overall,120,Unique,LUK,16,3,Additional
Overall,120,Unique,Max HP,240,3,Additional
Overall,120,Unique,Max MP,240,3,Additional
Overall,120,Unique,Attack,12,2,Additional
Overall,120,Unique,Magic Attack,12,2,Additional
Overall,120,Unique,DEF,150,3,Additional
Overall,120,Unique,STR %,5,2,Additional
Overall,120,Unique,DEX %,5,2,Additional
Overall,120,Unique,INT %,5,2,Additional
Overall,120,Unique,LUK %,5,2,Additional
Overall,120,Unique,Max HP %,7,3,Additional
Overall,120,Unique,Max MP %,7,3,Additional
Overall,120,Unique,DEF %,7,3,Additional
Overall,120,Unique,All Stats %,4,2,Additional
Overall,120,Unique,STR per 10 character levels,1,2,Additional
Overall,120,Unique,DEX per 10 character levels,1,2,Additional
Overall,120,Unique,INT per 10 character levels,1,2,Additional
Overall,120,Unique,LUK per 10 character levels,1,2,Additional
Overall,120,Unique,All Elemental Resistances %,4,1,Additional
Overall,120,Unique,HP Recovery % (on items and skills),20,3,Additional
Overall,120,Legendary,STR,18,3,Additional
Overall,120,Legendary,DEX,18,3,Additional
Overall,120,Legendary,INT,18,3,Additional
Overall,120,Legendary,LUK,18,3,Additional
Overall,120,Legendary,Max HP,300,3,Additional
Overall,120,Legendary,Max MP,300,3,Additional
Overall,120,Legendary,Attack,14,2,Additional
Overall,120,Legendary,Magic Attack,14,2,Additional
Overall,120,Legendary,DEF,200,3,Additional
Overall,120,Legendary,STR %,7,2,Additional
Overall,120,Legendary,DEX %,7,2,Additional
Overall,120,Legendary,INT %,7,2,Additional
Overall,120,Legendary,LUK %,7,2,Additional
Overall,120,Legendary,Max HP %,10,3,Additional
Overall,120,Legendary,Max MP %,10,3,Additional
Overall,120,Legendary,DEF %,10,3,Additional
Overall,120,Legendary,Critical Damage %,1,1,Additional
Overall,120,Legendary,Critical Damage %,1,1,Additional
Overall,120,Legendary,All Stats %,5,2,Additional
Overall,120,Legendary,STR per 10 character levels,2,2,Additional
Overall,120,Legendary,DEX per 10 character levels,2,2,Additional
Overall,120,Legendary,INT per 10 character levels,2,2,Additional
Overall,120,Legendary,LUK per 10 character levels,2,2,Additional
Overall,120,Legendary,All Elemental Resistances %,5,1,Additional
Overall,120,Legendary,HP Recovery % (on items and skills),30,3,Additional
Overall,120,Legendary,Meso Obtained %,5,3,Additional
Overall,120,Legendary,Item Drop Rate %,5,3,Additional
Bottom,120,Normal,STR,6,2,Additional
Bottom,120,Normal,DEX,6,2,Additional
Bottom,120,Normal,INT,6,2,Additional
Bottom,120,Normal,LUK,6,2,Additional
Bottom,120,Normal,Max HP,60,3,Additional
Bottom,120,Normal,Max MP,60,3,Additional
Bottom,120,Normal,Speed,4,3,Additional
Bottom,120,Normal,Jump,4,3,Additional
Bottom,120,Normal,Attack,3,2,Additional
Bottom,120,Normal,Magic Attack,3,2,Additional
Bottom,120,Normal,DEF,60,3,Additional
Bottom,120,Rare,STR,10,3,Additional
Bottom,120,Rare,DEX,10,3,Additional
Bottom,120,Rare,INT,10,3,Additional
Bottom,120,Rare,LUK,10,3,Additional
Bottom,120,Rare,Max HP,100,3,Additional
Bottom,120,Rare,Max MP,100,3,Additional
Bottom,120,Rare,Speed,6,3,Additional
Bottom,120,Rare,Jump,6,3,Additional
Bottom,120,Rare,Attack,10,2,Additional
Bottom,120,Rare,Magic Attack,10,2,Additional
Bottom,120,Rare,DEF,100,3,Additional
Bottom,120,Rare,STR %,2,2,Additional
Bottom,120,Rare,DEX %,2,2,Additional
Bottom,120,Rare,INT %,2,2,Additional
Bottom,120,Rare,LUK %,2,2,Additional
Bottom,120,Rare,Max HP %,2,2,Additional
Bottom,120,Rare,Max MP %,2,2,Additional
Bottom,120,Rare,DEF %,2,2,Additional
Bottom,120,Rare,All Stats,3,2,Additional
Bottom,120,Epic,STR,14,3,Additional
Bottom,120,Epic,DEX,14,3,Additional
Bottom,120,Epic,INT,14,3,Additional
Bottom,120,Epic,LUK,14,3,Additional
Bottom,120,Epic,Max HP,180,3,Additional
Bottom,120,Epic,Max MP,180,3,Additional
Bottom,120,Epic,Speed,8,3,Additional
Bottom,120,Epic,Jump,8,3,Additional
Bottom,120,Epic,Attack,11,2,Additional
Bottom,120,Epic,Magic Attack,11,2,Additional
Bottom,120,Epic,DEF,120,3,Additional
Bottom,120,Epic,STR %,4,2,Additional
Bottom,120,Epic,DEX %,4,2,Additional
Bottom,120,Epic,INT %,4,2,Additional
Bottom,120,Epic,LUK %,4,2,Additional
Bottom,120,Epic,Max HP %,5,3,Additional
Bottom,120,Epic,Max MP %,5,3,Additional
Bottom,120,Epic,DEF %,4,3,Additional
Bottom,120,Epic,All Stats %,2,2,Additional
Bottom,120,Unique,STR,16,3,Additional
Bottom,120,Unique,DEX,16,3,Additional
Bottom,120,Unique,INT,16,3,Additional
Bottom,120,Unique,LUK,16,3,Additional
Bottom,120,Unique,Max HP,240,3,Additional
Bottom,120,Unique,Max MP,240,3,Additional
Bottom,120,Unique,Attack,12,2,Additional
Bottom,120,Unique,Magic Attack,12,2,Additional
Bottom,120,Unique,DEF,150,3,Additional
Bottom,120,Unique,STR %,5,2,Additional
Bottom,120,Unique,DEX %,5,2,Additional
Bottom,120,Unique,INT %,5,2,Additional
Bottom,120,Unique,LUK %,5,2,Additional
Bottom,120,Unique,Max HP %,7,3,Additional
Bottom,120,Unique,Max MP %,7,3,Additional
Bottom,120,Unique,DEF %,7,3,Additional
Bottom,120,Unique,All Stats %,4,2,Additional
Bottom,120,Unique,STR per 10 character levels,1,2,Additional
Bottom,120,Unique,DEX per 10 character levels,1,2,Additional
Bottom,120,Unique,INT per 10 character levels,1,2,Additional
